Country;Site;Place;Plot;Subplot;X;Y;Z;Z.Classe;Date;Species;LLS;HT;Age.Classe;B;B.pour;H;D;Pourc.shrubs;Pourc.herbs;Faeces;Livestock;Notes;Ungulate.species;Ungulate.data.sources;Tags.France;plot_disturb;Dead;Height;Age;Length.last.shoot;Prec;Tmean;Tmean456;prec1;prec2;prec3;prec4;prec5;prec6;prec7;prec8;prec9;prec10;prec11;prec12;tmin1;tmin2;tmin3;tmin4;tmin5;tmin6;tmin7;tmin8;tmin9;tmin10;tmin11;tmin12;tmax1;tmax2;tmax3;tmax4;tmax5;tmax6;tmax7;tmax8;tmax9;tmax10;tmax11;tmax12;tmean1;tmean2;tmean3;tmean4;tmean5;tmean6;tmean7;tmean8;tmean9;tmean10;tmean11;tmean12;Press.ong;Kg.IM.100ha;Kg.CS.100ha;tm_new_dec;tm_new_jan;tm_new_fev
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ABAL;2;15;6;0;0;0;0;7;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;15;>5;2;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-2.7;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ABAL;3;10;6;0;0;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;10;>5;3;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-2.7;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;6;23;6;1;2.941176471;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;23;>5;6;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;3;27;6;1;20;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;27;>5;3;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;2;15;6;0;0;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;15;>5;2;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;6;32;6;0;0;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;32;>5;6;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;5.5;19;6;0;0;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;19;>5;5.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;4;16;6;0;0;0;0;11;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;16;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;5;22;6;0;0;0;0;11;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;22;>5;5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;3;8;5;0;0;0;0;11;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;8;5;3;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;4;24;6;0;0;0;0;11;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;24;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;PIAB;4;20;6;1;4.347826087;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;20;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;0.29;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;3;26;6;0;0;30;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;26;>5;3;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1.5;16;6;0;0;30;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;16;>5;1.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1.5;16;6;0;0;40;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;16;>5;1.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;2;22;6;1;40;40;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;22;>5;2;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1;17;6;0;0;30;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;17;>5;1;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;3.5;20;6;1;25;20;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;20;>5;3.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;4;114;6;1;33.33333333;30;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;114;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;6;25;6;1;16.66666667;30;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;25;>5;6;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1;10;6;0;0;70;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;10;>5;1;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;4.5;13;6;0;0;40;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;13;>5;4.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;2.5;32;6;0;0;5;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;32;>5;2.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;3.5;26;6;0;0;20;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;26;>5;3.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;5;32;6;0;0;5;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;32;>5;5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;6.5;26;6;1;0.6;40;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;26;>5;6.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;3.5;21;6;0;0;20;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;21;>5;3.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;4;41;6;0;0;20;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;41;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;6.5;42;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;42;>5;6.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;5.5;25;6;0;0;30;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;25;>5;5.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
